,id_eq,FCAO,SiO2,Al2O3,Fe2O3,CaO,MgO,SO3,K2O,Na2O,C3S,C2S,C3A,C4AF,A/S," ""CaO""  [CurrentProduct.Dry basis]"," ""SiO2""  [CurrentProduct.Dry basis]"," ""Al2O3""  [CurrentProduct.Dry basis]"," ""Fe2O3""  [CurrentProduct.Dry basis]"," ""MgO""  [CurrentProduct.Dry basis]"," ""CaO""  [Rolling.Analysis1.Dry basis]"," ""SiO2""  [Rolling.Analysis1.Dry basis]"," ""Al2O3""  [Rolling.Analysis1.Dry basis]"," ""Fe2O3""  [Rolling.Analysis1.Dry basis]"," ""MgO""  [Rolling.Analysis1.Dry basis]"
104,2,1.378135,20.93,5.2,2.46,67.07,2.99,1.32,0.59,0.37,69.912182415,3.03208319200003,9.61768,7.48578,0.7420810715251347,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
105,0,1.75,20.78,4.97,2.43,66.36,2.85,1.57,0.7,0.37,68.23595,2.724525120000038,9.05894,7.394490000000001,0.6835439717769257,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
106,1,1.284108,20.77,5.19,2.5,66.23,3.06,1.58,0.63,0.36,68.10130633200002,4.228260296000009,9.523500000000002,7.6075,0.6333457859482376,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
107,2,1.396855,20.77,5.16,2.47,66.55,3.03,1.51,0.66,0.4,69.18947329499996,3.0610827919999934,9.49476,7.516210000000001,0.7137954701441318,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
108,0,1.774163,20.85,4.93,2.39,66.72,2.91,1.54,0.71,0.36,69.39706242699995,1.9750634080000182,9.02062,7.27277,0.6940074338838923,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
109,1,1.255163,20.71353,5.146577,2.491921,65.51539,2.989623,1.874367,0.7384018,0.4068739,66.04240480099998,5.708798032894435,9.422098717999999,7.582915603000001,0.6153680919878277,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
110,2,1.436232,20.77005,5.210749,2.473682,66.26005,3.028536,1.397996,0.6686915,0.3932772,67.50220603599996,4.213474516604791,9.623014905999998,7.527414326000001,0.770069156527682,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
111,0,1.470122,20.79025,4.970398,2.436017,65.89622,2.879148,1.459686,0.6722703,0.3850195,67.39810688399997,4.245838623137637,9.049813936,7.412799731000001,0.732311121028031,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
112,1,1.272592,20.64747,5.123482,2.481192,65.56156,3.002465,1.851092,0.7095935,0.4072593,66.83196009200002,4.870236211894394,9.379050436,7.550267256000001,0.6101291738443414,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
114,0,1.629565,20.94567,4.942296,2.378728,66.62457,2.886531,1.56352,0.7260343,0.4093149,68.80364778700005,3.141412359371195,9.072276623999997,7.2384693040000005,0.7329933675165076,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
115,0,1.721475,20.92631,4.951487,2.39658,66.54117,2.874537,1.426298,0.6970191,0.3824186,68.14982327899996,3.2968819120224353,9.06642719,7.292792940000001,0.7618682067278792,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
116,1,1.418699,20.80075,5.152235,2.480623,65.99994,2.986852,1.718899,0.7087787,0.3914713,66.66452649099998,4.987283555712018,9.456208634000001,7.548535789000001,0.644796566266042,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
117,2,1.433972,20.84706,5.182638,2.440529,66.39236,3.047821,1.657107,0.7631167,0.4047379,67.701022994,4.291215500513594,9.604615632,7.426529747000001,0.7070777402361458,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
118,0,1.524346,20.9663,5.02504,2.414519,66.61225,2.8988,1.572061,0.713101,0.3925999,68.41799629400003,3.8146386922560254,9.230989852,7.347381317,0.7082899354504302,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
119,1,1.431713,20.78883,5.121662,2.467601,66.14376,2.998931,1.796087,0.7288078,0.4078357,67.51164059099999,4.27407793119842,9.397223407999999,7.5089098430000005,0.6383329818377586,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
121,0,1.571166,20.82319,4.967174,2.399754,66.12015,2.854834,1.779642,0.7317125,0.3914944,67.72154671199996,3.785952063348823,9.102627332,7.302451422000001,0.6337724705695419,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
122,2,2.25314,20.55207,5.067213,2.397026,66.24529,2.921704,1.6886,0.7666929,0.3925609,66.84702653599997,1.5739361375456369,9.372346457999999,7.294150118,0.6863880073984767,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
123,1,1.41883,20.91654,5.040103,2.416215,66.18541,2.955102,1.783448,0.7378407,0.4020837,67.38444377600003,4.775745563633613,9.26803717,7.3525422449999995,0.6430056886067037,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
125,0,1.698959,20.83589,5.00926,2.418947,66.44921,2.881239,1.552268,0.6852224,0.3860523,68.13420493099999,3.118580546352028,9.181680676000001,7.360855721000001,0.6965936294505846,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
126,1,1.39673,20.90313,4.999315,2.431622,66.19566,2.932204,1.689049,0.7041193,0.3865438,67.87003839999998,4.438839198328019,9.133880326,7.399425746,0.6500798151110438,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
128,0,1.683467,20.89389,4.905962,2.361409,66.81339,2.874038,1.64464,0.7250314,0.3938908,70.015284947,1.9133582301823964,9.005295271999998,7.185767587000001,0.6842191565013541,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
129,1,1.514356,20.65914,5.25684,2.506766,66.01298,3.00193,1.749788,0.7243964,0.4028583,66.66430780399995,4.28767448148804,9.689177928,7.628088937999999,0.6494070914638846,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
130,0,1.714129,20.77952,4.979468,2.406667,66.44392,2.875112,1.573921,0.7210675,0.3886041,68.69702732699999,2.4857850072015992,9.123509636,7.3234876810000005,0.7084848053024242,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
135,1,1.48,20.95,5.07,2.46,66.34,2.99,1.64,0.67,0.36,67.24699999999999,4.787192848000011,9.27318,7.48578,0.6309322530425031,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
136,0,1.655709,20.74,5.03,2.43,66.61,2.86,1.5,0.65,0.35,69.53847866099998,1.9168004719999843,9.217939999999999,7.394490000000001,0.6698695950583391,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
138,1,1.365547,20.78,5.16,2.51,66.05,2.97,1.7,0.67,0.37,67.14822816299996,4.725820072000019,9.42708,7.63793,0.6162541887036216,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
139,2,1.373939,20.66,5.24,2.5,65.59,3.01,1.84,0.72,0.38,65.63026433099998,5.501158792000005,9.655999999999999,7.6075,0.5995046402673748,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
141,1,1.370793,20.80082,5.273241,2.528716,66.08823,3.051526,1.806211,0.7160777,0.4012754,66.33675710899992,5.381880573427232,9.695501177999999,7.694882788000001,0.6240702439884672,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
144,1,1.512128,20.69256,5.122157,2.464438,65.81998,3.061532,1.919586,0.7672213,0.4162005,66.59901242599996,4.43959100447843,9.403886953999997,7.499284834,0.6199186705352856,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
146,0,2.103702,20.76316,5.053866,2.401461,66.73536,2.901133,1.429685,0.7130267,0.3739758,67.92950270000001,1.8214595161552367,9.329472888000002,7.307645823,0.7619724998145689,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
147,0,2.139297,20.59888,4.986083,2.39445,66.39831,2.869766,1.657314,0.7597768,0.3926573,68.12638482899993,1.0926228524096544,9.161710549999999,7.28631135,0.6958688177597309,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
148,1,1.479408,20.71165,5.087237,2.45609,66.10048,2.969897,1.821915,0.7298739,0.3962305,67.97557724599997,3.556329967998387,9.325473769999999,7.4738818700000005,0.6215627171882702,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
149,2,1.444301,20.69078,5.257959,2.493987,65.74365,2.971871,1.777717,0.7224374,0.3811579,65.62335180700003,5.378833847556791,9.713765345999999,7.589202441000001,0.622515836652753,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
150,0,1.795475,20.84,4.98,2.36,66.36,2.86,1.77,0.77,0.39,67.62774127499999,3.2157166720000205,9.203880000000002,7.18148,0.6545451725354707,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
151,1,1.321329,20.88271,5.040406,2.442267,65.97942,2.972984,1.786397,0.7257826,0.3856142,67.16060314299997,5.147061732331203,9.224760136,7.4318184810000005,0.6243035724009588,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
153,0,1.707997,20.68532,5.044669,2.419637,66.64024,2.909371,1.59672,0.6947042,0.3798966,69.780562001,1.4171274169727752,9.274347045999999,7.362955391,0.677280160774337,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
154,1,1.501142,20.67179,5.015756,2.43416,66.43009,2.970365,1.717977,0.7087315,0.3870475,70.04344570000002,1.8153027426992026,9.17315468,7.40714888,0.6417966443748135,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
155,2,1.485616,20.72232,5.06701,2.43798,66.43071,2.944263,1.62895,0.6855638,0.3801406,69.37536109400004,2.5118581468880024,9.302514339999998,7.418773140000001,0.6592974328196012,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
156,0,1.714774,20.64076,4.982061,2.394387,66.47349,2.893224,1.76285,0.7511746,0.3974588,69.86949762799995,1.2014675923792382,9.151158846000001,7.286119641000001,0.6535709767881684,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
157,1,1.545648,20.66491,5.056215,2.413054,66.35043,2.964917,1.840701,0.7357786,0.394419,69.348631932,2.1830601355040002,9.316082382,7.342923322,0.6166793494038267,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
158,2,1.456759,20.88483,5.134463,2.45252,66.63542,2.980993,1.605104,0.6895621,0.3913524,68.61719489699996,3.6383594292816426,9.456663110000001,7.4630183599999995,0.6802252068475345,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
159,1,2.001877,20.67055,5.109955,2.421112,66.41478,2.943146,1.844451,0.7245867,0.392279,67.33788026299999,2.314987724008027,9.444859246,7.367443816,0.6087643334129217,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
160,0,1.929088,20.73193,4.975311,2.383685,67.03302,2.929131,1.666778,0.7207725,0.3978881,70.642630324,0.2214075779232232,9.151379129999999,7.253553455,0.676051282327532,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
161,2,1.473848,20.73956,5.067968,2.415881,66.26601,2.954906,1.879115,0.7798722,0.4199506,68.64691664799993,3.146965156073641,9.342444547999998,7.351525883000001,0.6415747642970652,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
162,1,1.943612,20.74134,5.097686,2.40805,66.68531,2.952161,1.644587,0.7062362,0.3834651,68.23950251,2.01670010810723,9.4344473,7.3276961499999995,0.6663349293930559,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
163,2,1.52754,20.75658,5.108286,2.431034,66.56697,2.989343,1.718043,0.7397159,0.4034729,69.23166756199996,2.5897285549712166,9.423648371999999,7.397636462,0.669456841509146,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
164,0,1.776363,20.68905,4.991958,2.400022,66.71991,2.936994,1.56182,0.7073569,0.3837211,70.18039453299993,0.9162245761936489,9.167851476000003,7.303266946,0.7024688327338782,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
165,1,1.77252,20.66961,5.182834,2.457643,66.497,3.003408,1.604671,0.7025639,0.3863421,68.07161377800003,2.4631567748688283,9.576178144,7.478607649000001,0.683275673884632,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
166,2,1.609772,20.69092,5.167014,2.482579,66.88217,3.033964,1.426798,0.6427361,0.3661864,70.21085223600002,1.410236590428795,9.492063431999998,7.554487897,0.7145426524663421,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
167,0,1.938125,20.67079,4.993622,2.391019,66.56725,2.925478,1.636959,0.7652196,0.391721,69.040854109,1.226745079910451,9.187494152,7.275870817,0.7066134063328149,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
168,0,1.931893,20.62662,4.999377,2.397496,66.48158,2.927352,1.671112,0.7500598,0.3896689,69.00522981099998,1.146124144398435,9.191785818,7.295580328,0.6828670649259944,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
169,1,1.722866,20.58716,5.202674,2.466676,66.48817,3.024171,1.690164,0.717804,0.3926732,68.718225972,1.891463883524807,9.613470308,7.5060950680000005,0.6612211111174946,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
170,2,1.517567,20.65802,5.077356,2.442881,66.47482,2.988065,1.448122,0.6800699,0.3569014,69.83702752499998,1.8811021814992515,9.321638748,7.433686883,0.7176887231192484,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
172,2,1.462375,20.83512,5.102951,2.439236,66.75613,2.985916,1.448536,0.6778772,0.3725678,69.69423230699998,2.666076189139247,9.395632838,7.422595148000001,0.7301505872955433,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
173,0,1.860293,20.69481,4.95925,2.397131,66.77526,2.931955,1.674909,0.7431932,0.3923443,70.24413582700005,0.6268894037679758,9.086066848,7.294469633,0.6798910034761585,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
175,2,1.621689,20.70664,5.069881,2.435007,66.78822,2.991427,1.445046,0.6708193,0.3681909,70.38096313299995,1.2903751274112452,9.315152805999997,7.409726301000001,0.72384898114749,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
176,0,1.702163,20.82868,5.025405,2.43472,66.88766,2.933512,1.366189,0.6443696,0.3680875,69.82986989700001,1.80885982167203,9.19777701,7.40885296,0.7490554180114858,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
177,1,1.454619,20.70036,5.050885,2.454284,66.02995,2.97762,1.783709,0.7319711,0.3942495,68.12196495100004,3.4896576980800376,9.232196722000001,7.468386212,0.6344438245911406,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
178,2,1.67798,20.78307,5.100497,2.434051,67.14883,3.033126,1.307677,0.6416365,0.3640645,70.83466657399997,0.9943472588623976,9.397902758,7.406817193000001,0.7768235291915107,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
180,1,1.349736,20.77585,5.101278,2.473003,66.10313,3.000662,1.778843,0.7155204,0.3899817,67.90782707999993,4.189745863961647,9.334065623999999,7.525348129,0.6252129757731743,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
181,2,1.639233,20.42334,5.099854,2.436287,66.20472,2.981035,1.820804,0.7835704,0.3935232,69.88400399499999,0.7991795279728251,9.392415495999998,7.413621341000001,0.6451217684603378,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
182,0,1.757773,20.62093,4.989332,2.414138,66.21069,2.882158,1.609868,0.7530718,0.3713697,68.69820739099997,1.896179425134413,9.137008304000002,7.346221934,0.695770634542823,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
